company_Symbol,year,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,growth_rate
ZNGA,2016,4.866666667,74497.901,67.83,-12.62,-14.13,0.37,1.21,-6.42,-6.6,-3.05,nan,nan,nan,nan,1.39,50.66,12.78,17.06,3.96,3.82,nan,38.61,83.77,9.45,2.73,0.37,0.556420233
ZNGA,2015,5.266666667,72482.854,69.14,-19.1,-17.02,0.34,1.19,-6.6,-6.73,10.76,nan,nan,nan,nan,1.02,52.35,11.12,15.9,4.7,4.54,nan,40.38,59.04,9.04,2.68,0.34,-0.041044776
ZNGA,2014,6.175,69710.435,69.07,-35.45,-33.78,0.3,1.24,-11.97,-12.14,-20.94,nan,nan,nan,nan,1.33,46.11,15.71,19.29,2.93,2.74,nan,41.05,30.71,8.89,2.14,0.3,0.007518797
ZNGA,2013,7.358333333,66766.067,71.56,-6.35,-7.43,0.36,1.21,-2,-2.14,-31.84,nan,nan,nan,nan,0.89,54.47,12.13,17.63,4.49,4.33,nan,35.94,32.53,10.15,2.14,0.36,-0.3
ZNGA,2012,8.075,64621.02,72.51,-6.83,-12.45,0.5,1.41,-11.72,-11.27,12.38,nan,nan,nan,nan,25.89,57.62,19.76,29.14,2.92,2.74,0.05,34.46,34.89,10.59,3.6,0.5,0.610169492
DDD,2013,7.358333333,66766.067,nan,-131.48,-76.17,0.33,1.14,-27.11,-27.68,nan,nan,nan,nan,nan,nan,52.06,12.14,12.14,4.29,4.2,nan,17.71,nan,20.61,0.81,0.33,-0.646292909
WUBA,2016,4.866666667,74497.901,90.68,3.08,-10.85,0.29,1.43,-4.36,-3.7,63.6,nan,nan,nan,nan,2.81,16.04,27.24,29.93,0.59,0.38,0.01,18.65,318.79,19.58,6.85,0.29,1.556071429
WUBA,2015,5.266666667,72482.854,92.81,-35.29,-37.9,0.3,1.44,-15.21,-12.83,182.33,nan,nan,nan,nan,28.55,16.23,28.57,30.67,0.57,0.52,nan,15.33,406.54,23.81,10.46,0.3,-0.575500303
WUBA,2014,6.175,69710.435,94.77,2.54,10.9,0.51,1.39,6.27,4.41,86.09,-53.26,18.51,2.36,8.92,12.37,91.03,27.93,27.93,3.25,1.72,nan,7.21,314.11,50.59,21.92,0.51,0.587484958
WUBA,2013,7.358333333,66766.067,94.19,10.03,13.42,0.74,1.51,8.87,8.29,62.42,nan,nan,nan,nan,2.87,97.35,33.92,33.92,2.87,2.8,nan,9.5,426.18,38.44,19.96,0.74,0.08372457
ATEN,2016,4.866666667,74497.901,76.13,-7.4,-8.78,1.11,2.57,-25.21,-23.98,15.61,nan,nan,nan,nan,2.77,90.95,46.4,61.12,1.96,1.76,nan,98.81,67.67,3.69,26.87,1.11,-0.049261084
ATEN,2015,5.266666667,72482.854,75.49,-18.22,-19.75,1.05,2.4,-45.33,-44.4,10.83,nan,nan,nan,nan,1.75,93.09,45.62,58.42,2.04,1.77,nan,102.54,72.98,3.56,20.22,1.05,0.237804878
ATEN,2014,6.175,69710.435,76.08,-18.44,-18.5,1.28,1.94,-81.65,-75.26,26.65,nan,nan,nan,nan,3.4,91.64,37.8,48.36,2.42,2.06,nan,93.24,77.45,3.91,17.44,1.28,0.504587156
ATU,2013,7.358333333,66766.067,100,nan,nan,0.03,1.38,-105.83,-105.83,3504.2,nan,nan,nan,nan,468.74,77.76,27.76,27.76,2.8,2.8,nan,8777.39,nan,0.04,0.27,0.03,-0.256550218
ATU,2012,8.075,64621.02,100,nan,nan,nan,1.04,-10.62,-10.62,nan,nan,nan,nan,nan,nan,95.15,3.43,3.43,27.72,27.72,nan,532786.94,nan,nan,0.01,nan,0.312791114
ASX,2016,4.866666667,74497.901,nan,71.19,81.21,0.08,2.73,11.24,10.13,8.62,11.17,7.14,7.15,360,6.49,72.28,60.92,63.41,1.19,1.18,nan,195.07,nan,1.87,14.03,0.08,0.285714286
ASX,2015,5.266666667,72482.854,nan,69.55,82.4,0.09,2.14,10.71,9.59,6.33,5.03,3.81,3.63,-60,6.04,64.74,50.18,53.35,1.29,1.29,nan,160.08,nan,2.28,12.8,0.09,-0.111111111
ASX,2014,6.175,69710.435,nan,70.41,83.81,0.08,2.18,10.96,9.75,3.08,3.22,10.05,1.53,nan,6.55,66.17,51.18,54.16,1.29,1.29,nan,142.26,nan,2.57,11.89,0.08,-0.075040783
ASX,2013,7.358333333,66766.067,nan,70.31,78.85,0.09,2.22,11.02,10.04,3.77,10.09,2.65,2.52,nan,5.85,64.24,53.44,54.92,1.2,1.2,nan,147.1,nan,2.48,10.31,0.09,0.277083333
ASX,2012,8.075,64621.02,nan,66.28,79.85,0.1,2.18,11.28,9.19,-3.7,-11.55,-3.72,-3.92,nan,6.79,60.96,48.52,54.12,1.26,0.89,0.08,163.92,nan,2.23,9.86,0.1,0.121495327
AER,2016,4.866666667,74497.901,nan,-133.98,-101.76,0.39,1.11,-42.69,-44.21,48.85,nan,nan,nan,nan,71.65,62.42,9.75,9.75,6.4,6.4,nan,35.99,nan,10.14,25.25,0.39,0.264359529
AER,2015,5.266666667,72482.854,nan,-95.95,-74.3,0.21,1.06,-16.19,-16.67,nan,nan,nan,nan,nan,56.59,72.66,5.53,5.53,13.14,13.14,nan,41.42,nan,8.81,29.71,0.21,-0.035912882
HIVE,2016,4.866666667,74497.901,67.44,-21.68,-21.58,1.22,4.76,-117.4,-71.74,11.98,nan,nan,nan,nan,1.27,89.29,52.6,78.98,1.7,1.43,nan,52.67,85.49,6.93,18.7,1.22,0.022807018
HIVE,2015,5.266666667,72482.854,66.77,-28.39,-28.92,1.06,4.12,-100.05,-75.38,10.46,nan,nan,nan,nan,2.76,92.84,38.95,75.73,2.38,2.09,0.58,57.18,91.6,6.38,16.83,1.06,0.115459883
HIVE,2014,6.175,69710.435,67.39,-19.7,-20.83,1.28,2.48,-104.08,-58.67,28.15,nan,nan,nan,nan,4.92,93.38,37.3,59.69,2.5,2.28,0.13,56.19,85.43,6.5,22.61,1.28,0.064583333
AL,2016,4.866666667,74497.901,nan,58.88,40.89,0.11,4.13,11.71,4.9,16.05,31.46,47.96,47.01,nan,149.78,2.08,1.84,75.8,1.13,1.07,2.58,nan,nan,nan,0.12,0.11,0.400815613
AL,2015,5.266666667,72482.854,nan,51.4,32.13,0.11,4.09,8.75,4.2,16.41,7.11,-1.02,-1.68,nan,188.77,1.4,1.75,75.56,0.8,0.73,2.55,nan,nan,nan,0.12,0.11,0.025388292
AL,2014,6.175,69710.435,nan,58.58,37.58,0.1,3.89,9.67,4.27,22.34,26.67,34.45,32.22,nan,172.13,2.69,1.77,74.27,1.52,1.48,2.42,nan,nan,nan,0.13,0.1,-0.024191198
AL,2013,7.358333333,66766.067,100,56.58,34.17,0.1,3.7,7.84,3.97,32.95,42.26,44.34,40.63,nan,254.57,3.83,1.41,72.96,2.72,2.06,2.32,nan,nan,nan,0.12,0.1,0.103925354
AL,2012,8.075,64621.02,100,53.59,31.11,0.1,3.15,5.85,3.65,94.11,150.16,147.82,116.95,nan,357.6,4.57,1.23,68.28,3.73,2.55,1.88,nan,nan,nan,0.12,0.1,0.445581395
AMBR,2016,4.866666667,74497.901,0.12,-0.79,-2.97,2.98,11.02,-57.55,-7.92,-44.81,nan,nan,nan,nan,0.16,80.11,90.29,90.81,0.9,0.26,0.04,20.38,8.15,17.91,16.08,2.98,-0.191629956
AMBR,2015,5.266666667,72482.854,-0.25,-0.52,-0.49,4.42,9.05,-19.42,-2.19,-34.23,nan,nan,nan,nan,0.47,81.25,81.73,88.76,1.01,0.2,0.46,12.62,2.96,28.91,49.62,4.42,0.78388998
AMBR,2014,6.175,69710.435,0.27,0.04,0.04,7.87,15.08,1.78,0.18,12.45,-78.27,-86.77,-86.79,nan,0.02,99.84,93.37,93.37,1.07,0.21,nan,8.39,3.69,43.48,11300.79,7.87,-0.501956947
ANET,2016,4.866666667,74497.901,64.04,21.56,21.45,0.78,1.56,19.3,18.75,34.81,63.02,52.09,49.7,-39.06,1.9,88.27,26.58,35.93,3.32,2.44,0.04,64.23,55.47,5.68,14.41,0.78,1.434432159
ANET,2015,5.266666667,72482.854,64.9,17.83,17.43,0.85,1.47,17.73,17.03,43.4,18.96,39.44,29.46,78.08,2.39,84,20.26,32.05,4.15,3.54,0.05,52.56,47.42,6.94,11.07,0.85,0.243191161
ANET,2014,6.175,69710.435,67.13,21.49,20.8,0.99,1.46,21.96,18.05,61.7,89.75,104.55,76.71,607.38,2.25,83.78,17.8,31.49,4.71,3.78,0.08,54.67,49.94,6.68,8.42,0.99,0.281105991
ASGN,2016,4.866666667,74497.901,32.58,7.77,6.45,1.39,2.01,11.76,7.68,18.18,24.73,-0.46,-1.63,82.22,1.11,24.96,9.27,50.42,2.69,2.63,0.74,55.46,1.71,6.58,44.32,1.39,0.455389493
ASGN,2015,5.266666667,72482.854,32.87,7.37,5.9,1.36,2.25,13.76,8.83,11.03,3.99,26.52,29.58,21.64,1.2,23.44,9.07,55.59,2.58,2.44,0.96,57.76,2.37,6.32,41.29,1.36,-0.017575083
ASGN,2014,6.175,69710.435,32.32,7.99,7.25,1.47,2.01,12.11,8.18,13.97,17.99,-8.67,-8.39,-18.83,1.14,30.29,12.99,50.21,2.33,2.11,0.63,55.05,2.49,6.63,43.55,1.47,0.354323591
ASGN,2013,7.358333333,66766.067,29.87,7.65,5.76,1.38,1.97,14.41,9.49,31.64,33.62,98.14,74.16,256.8,1.09,27.74,13.4,49.24,2.07,1.9,0.6,56.5,2.42,6.46,49.87,1.38,-0.04954181
ASGN,2012,8.075,64621.02,31.09,7.25,5.79,1.64,2.06,10.94,8.39,107.56,108.97,75.55,39.06,75.53,1.27,26.75,10.81,51.48,2.47,2.28,0.78,49.6,2.33,7.36,55.2,1.64,0.721893491
AUO,2016,4.866666667,74497.901,10.48,3.75,3.4,0.82,2.56,6.3,4.25,-8.67,-25.97,37.6,45.71,nan,14.1,40.25,30.46,59.11,1.38,1.09,0.67,45.56,74.14,8.01,1.53,0.82,0.175141243
AUO,2015,5.266666667,72482.854,11.06,4.86,2.11,0.86,2.53,4.63,3.21,-11.72,-20.95,-55.75,-58.58,-38.74,9.36,40.58,37.67,58.04,1.14,0.89,0.43,47.27,72.64,7.72,1.64,0.86,0.216494845
AUO,2014,6.175,69710.435,11.88,5.54,4.9,0.9,2.86,11.15,6.24,-1.97,167.29,330.23,322.5,104.75,4.23,41.96,41.17,63.44,1.07,0.83,0.55,44.99,42.02,8.11,1.63,0.9,-0.428290766
AUO,2013,7.358333333,66766.067,8.16,1.99,1.26,0.83,3.35,2.64,2.04,10.01,nan,nan,nan,nan,6.51,36.49,40.23,69.18,0.94,0.7,0.85,33.96,45.46,10.75,1.43,0.83,0.631410256
AUO,2012,8.075,64621.02,-3.47,-10.2,-13.61,0.66,3.62,-30.81,-12.22,-0.33,nan,nan,nan,nan,11.59,32.56,36.44,71.63,0.92,0.64,1.13,42.29,76.91,8.63,1.13,0.66,-0.306666667
ATHM,2016,4.866666667,74497.901,59.86,19.35,20.95,0.7,1.48,21.9,20.01,72.1,-3.87,23.95,23.45,11.98,1.49,80.19,27.06,32.34,2.96,2.75,nan,69.84,3.06,5.23,50.07,0.7,1.558148734
ATHM,2015,5.266666667,72482.854,80.68,34.64,36.84,0.54,1.55,23.26,21.24,62.4,32.69,32.32,29.07,39.94,2.57,76.26,28.64,35.58,2.66,2.43,nan,95.47,6.4,3.82,38.83,0.54,-0.276059565
ATHM,2014,6.175,69710.435,82.11,42.39,44.14,0.49,1.44,25.47,24.54,75.33,62.95,64.13,51.95,79.19,2.01,68.97,20.47,30.56,3.37,3.27,nan,102.88,108.61,3.55,32.13,0.49,-0.03960396
ATHM,2013,7.358333333,66766.067,79.27,45.61,46.73,0.41,1.59,24.2,23.71,66.08,85.92,114.28,nan,117.42,3.82,54.06,22.48,37.02,2.4,2.03,nan,118.77,164.25,3.07,24.89,0.41,-0.00628587
BHE,2016,4.866666667,74497.901,9.24,3.82,2.95,1.19,1.46,4.77,4.5,-9.07,-17.46,-32.87,-29.51,120.88,1.4,76.63,20.63,31.68,3.71,2.72,0.15,72.66,50.25,5.02,13.42,1.19,-0.045901639
BHE,2015,5.266666667,72482.854,8.63,4.2,3.54,1.42,1.43,7.3,6.79,-9.16,2.57,15.72,20.39,19.14,1.5,73.32,17.59,30.2,4.17,2.84,0.17,71.79,42.51,5.08,13.79,1.42,0.475568457
BHE,2014,6.175,69710.435,7.88,3.72,3.53,1.68,1.3,6.55,6.49,11.59,19.51,-25.83,-25.12,29.76,1.62,82.71,21.39,23.1,3.87,2.64,0.01,70.48,43.25,5.18,14.9,1.68,-0.1875
BHE,2013,7.358333333,66766.067,7.44,3.48,4.63,1.58,1.35,9.39,9.33,1.55,0.42,96.37,103,-31.11,1.15,81.02,24.04,25.97,3.37,2.28,0.01,74.18,45.75,4.92,13.87,1.58,0.102253033
BHE,2012,8.075,64621.02,7.16,3.52,3.06,1.64,1.32,5.02,4.99,9.55,89.46,8.95,14.94,nan,1.99,80.87,22.01,24.11,3.67,2.57,0.01,65.44,43.51,5.58,14.53,1.64,0.388688327
BITA,2016,4.866666667,74497.901,64,-3.12,-3.3,0.27,3.14,-6,-3.04,43.91,nan,nan,nan,nan,10.54,55.04,46.48,62.89,1.38,0.91,0.43,125.45,227.56,2.91,36.25,0.27,0.678986272
BITA,2015,5.266666667,72482.854,65.9,-5.69,-7.54,0.48,1.54,-8.05,-7.77,63.14,nan,nan,nan,nan,5.53,60.24,20.52,34.51,2.96,2.57,nan,147.54,233.99,2.47,31.86,0.48,-0.330268741
BITA,2014,6.175,69710.435,74.33,20.56,22.43,0.85,1.79,27.48,27.14,70.84,114.53,101.13,89.55,20.13,2.15,79.37,39.99,42.42,2.04,1.95,nan,148.44,251.18,2.46,24.26,0.85,-0.598352507
BITA,2013,7.358333333,66766.067,76.71,17.43,18.31,0.81,1.44,19.58,19.18,36.18,63.31,78.47,72.37,379.04,2.3,89.92,30.22,30.45,2.97,2.93,nan,143.12,198.92,2.55,18.83,0.81,1.203066333
BITA,2012,8.075,64621.02,72.36,14.53,14.58,0.78,1.44,14.43,14.26,57.76,113.89,55.05,61.65,nan,6.27,85.89,30.11,30.62,2.85,2.67,nan,156.42,208.61,2.33,18.7,0.78,3.378082192
BB,2016,4.866666667,74497.901,43.56,-21.2,-13.06,0.36,1.73,-6.27,-4.32,-35.23,nan,nan,nan,-49.18,4.72,54.41,18.77,42.03,2.9,2.66,0.4,71.06,75.61,5.14,4.46,0.36,0.621190131
BB,2015,5.266666667,72482.854,48.1,-5.22,-11.54,0.47,1.91,-8.62,-5.85,-51.05,nan,nan,nan,nan,15.23,63.63,20.81,47.61,3.06,2.69,0.5,80.72,74.75,4.52,4.45,0.47,0.064914992
BOX,2016,4.866666667,74497.901,66.15,-55.3,-55.47,0.21,2.02,-19.85,-19.75,nan,nan,nan,nan,nan,6.03,50.12,50.51,50.52,0.99,0.99,nan,693.06,2134.27,0.53,40.74,0.21,0.523809524
BOX,2015,5.266666667,72482.854,67.46,0.69,0.12,0.36,1.91,0.08,0.48,8.43,nan,nan,nan,nan,0.52,57.79,47.81,47.81,1.21,1.07,nan,369.86,292.26,0.99,1727,0.36,-0.007163324
CACI,2016,4.866666667,74497.901,33.56,7.07,5.97,1.03,2.48,9.25,5.09,13,12,13.16,11.41,7.76,0.56,23.12,14.17,59.69,1.63,1.51,0.87,68.24,11.16,5.35,51.62,1.03,0.064762671
CACI,2015,5.266666667,72482.854,33.8,7.13,6.08,1,2.2,8.9,4.87,-7.04,-8.17,-6.74,-3.9,12.22,0.53,20.77,12.27,54.55,1.69,1.58,0.7,66.74,9.37,5.47,50.14,1,0.33972839
CACI,2014,6.175,69710.435,31.93,7.22,6.15,1.22,2.48,10.56,6.1,-3.19,-4.96,-10.79,-15.28,-21.6,0.43,21.91,12.59,59.58,1.74,1.61,0.91,62.98,14.21,5.8,53.2,1.22,0.076583894
CACI,2013,7.358333333,66766.067,31.13,7.36,6.65,1.5,2.08,12.82,8.66,-2.45,-9.67,-9.41,6.54,-5.84,0.42,29.1,29.72,51.78,0.98,0.91,0.25,61.63,20.34,5.92,55.39,1.5,0.177000819
CACI,2012,8.075,64621.02,31.15,7.94,7.31,1.6,2.06,13.56,9.8,5.5,19.27,16.11,29.28,17.41,0.48,28.66,20.29,51.39,1.41,1.33,0.46,55.51,17.45,6.57,57.98,1.6,0.330546974
CAI,2015,5.266666667,72482.854,nan,-257.81,-282.14,2.79,nan,nan,nan,88.11,nan,nan,nan,nan,nan,100,nan,nan,0.01,0.01,nan,46.14,nan,7.91,nan,2.79,-0.139880952
CAI,2014,6.175,69710.435,96.07,nan,nan,0.37,nan,nan,nan,-74.84,nan,nan,nan,nan,1.69,100,936.65,936.65,0.06,0.04,nan,179.73,36345.62,2.03,nan,0.37,-0.565517241
CAI,2013,7.358333333,66766.067,75.55,-265.04,-276.23,0.55,nan,nan,nan,304.45,nan,nan,nan,nan,3.58,80.68,212.76,212.76,0.33,0.23,nan,73.88,1037.38,4.94,4.79,0.55,-0.015697921
CAI,2012,8.075,64621.02,0.44,nan,nan,0.09,11.33,nan,-133.79,43.18,nan,nan,nan,nan,9.8,91.69,91.52,91.52,0.96,0.78,nan,330.76,1058.16,1.1,0.98,0.09,0.0738041
CSLT,2016,4.866666667,74497.901,66.02,-57.99,-57.57,0.62,1.54,-53.15,-53.15,35.03,nan,nan,nan,nan,1.67,89.72,31,35.12,2.89,2.66,nan,49.45,29.95,7.38,16.7,0.62,-0.242424242
CSLT,2015,5.266666667,72482.854,55.16,-106.51,-106.11,0.38,1.46,-54.27,-54.27,65.15,nan,nan,nan,nan,7.14,82.17,26.55,31.7,3.1,2.9,nan,57.79,35.68,6.32,14.31,0.38,0.159250585
CSLT,2014,6.175,69710.435,39.1,-188.92,-188.44,0.3,1.27,-74,-74,251.54,nan,nan,nan,nan,4.08,94.38,17.99,21.09,5.25,5.07,nan,64.68,37.81,5.64,14.56,0.3,-0.635042735
CLS,2016,4.866666667,74497.901,20.75,6.5,6.27,3.03,3.41,49,50.71,9.52,12.6,14.59,14.47,nan,1.79,70.07,64.83,70.73,1.08,0.42,nan,23.26,79.61,15.69,18.83,3.03,-0.115611814
CLS,2015,5.266666667,72482.854,20.5,6.32,6.02,3.21,3.75,53.33,55.63,15.25,14.65,10.41,9.82,nan,1.67,73.41,67.77,73.36,1.08,0.42,nan,22.79,76.41,16.01,18.73,3.21,0.074342702
CLS,2014,6.175,69710.435,21.53,6.36,6.3,3.29,3.95,58.76,54.38,9.16,10.3,15.1,17.21,nan,1.76,71.39,67.55,74.69,1.06,0.42,nan,24.35,72.47,14.99,17.46,3.29,-0.060477002
CLS,2013,7.358333333,66766.067,21.56,6.29,5.98,3.43,3.96,55.14,47.72,13.64,9.14,9.07,9.01,nan,1.77,70.96,68.35,74.75,1.04,0.42,nan,23.96,65.93,15.23,16.95,3.43,0.128846154
CLS,2012,8.075,64621.02,22.51,6.55,6.21,3.42,3.54,59.55,49.75,9.46,7.89,5.8,9.64,281,1.66,68.8,64.03,71.77,1.07,0.37,nan,24.14,70.77,15.12,15.75,3.42,0.27607362
CMCM,2016,4.866666667,74497.901,79.61,-85.33,-85.26,0.04,1.02,-3.84,-3.84,-6.67,nan,nan,nan,nan,9.47,15.13,1.69,1.69,8.93,8.03,nan,1028.07,997.4,0.35,0.06,0.04,0.263598326
CMCM,2015,5.266666667,72482.854,43.62,-30.27,-30.2,0.04,1.04,-2.89,-2.89,-79.24,nan,nan,nan,nan,2.14,16.38,4.27,4.27,3.83,3.21,nan,994.41,239.54,0.37,0.06,0.04,-0.403245943
CMCM,2014,6.175,69710.435,30.79,3.23,4.34,0.21,1.04,0.64,0.64,-1.88,18.66,-39,-38.64,nan,4.38,17.01,4.26,4.26,3.99,3.22,nan,196.54,83.05,1.86,0.27,0.21,0.05952381
CVG,2016,4.866666667,74497.901,51,21.42,21.31,0.87,1.46,22.3,19.9,8.56,22.3,26.16,25.22,26.87,8.94,57.1,27.83,31.13,2.06,1.52,0.02,44.71,178.27,8.16,2.34,0.87,-0.043159609
CVG,2015,5.266666667,72482.854,45.82,19.01,18.54,0.88,1.55,19.8,17.53,4,29.39,31.28,31.47,43.72,7.23,56.48,25.88,35.11,2.19,1.59,0.12,51.94,160.78,7.03,2.24,0.88,-0.013258337
CVG,2014,6.175,69710.435,38.22,15.28,14.8,0.89,1.55,16.33,14.49,10.11,41.9,30.4,28.54,395.39,7.43,52.84,28.98,35,1.83,1.24,0.07,56.87,137.19,6.42,2.19,0.89,0.221894944
CVG,2013,7.358333333,66766.067,31.49,11.86,12.54,0.77,1.64,13.86,11.64,139.94,54.53,-55.01,-68.22,-32.5,6.18,52.23,31.84,38.19,1.66,1.12,0.09,79.12,99.13,4.61,1.79,0.77,-0.032304038
CVG,2012,8.075,64621.02,43.54,18.42,55.49,0.34,2.08,34.63,26.36,-43.81,102.47,827.35,241.69,nan,4.85,49.71,46.15,51.29,1.09,0.69,0.08,193.23,239.82,1.89,0.75,0.34,0.282754418
CLGX,2016,4.866666667,74497.901,46.53,14.23,8.4,0.51,3.9,10.38,5.78,27.78,32.85,-16.66,-15.6,34.22,4.13,10.03,17.11,74.33,0.59,0.52,1.49,47.69,57.08,7.65,4.73,0.51,0.261878755
CLGX,2015,5.266666667,72482.854,49.19,13.31,11.34,0.42,3.53,12.39,7.1,8.76,18.29,74.65,78.48,5.65,5.27,14.65,16.6,71.64,0.88,0.65,1.25,54.38,77.24,6.71,4.11,0.42,0.081512109
CLGX,2014,6.175,69710.435,47.31,12.08,7.59,0.43,3.47,7.11,5.75,5.59,1.07,-32.05,-28.83,-5.06,6.2,14.24,15.66,71.16,0.91,0.64,1.3,53.33,80.11,6.84,4.98,0.43,0.071858183
CLGX,2013,7.358333333,66766.067,48.93,13.29,7.59,0.44,2.88,9.73,7.46,-15.12,-22.22,-4.07,1.83,-11.27,7.59,21.36,17.91,65.23,1.19,0.68,0.78,61.91,84.88,5.9,6.96,0.44,-0.110892204
CLGX,2012,8.075,64621.02,49.79,14.27,9.22,0.51,2.59,9.31,7.12,17.11,150.62,nan,nan,214.09,6.34,19.47,17.08,61.39,1.14,0.85,0.68,54.54,66.65,6.69,7.82,0.51,0.319836553
CTS,2016,4.866666667,74497.901,17.23,3.48,5.45,0.51,5.38,6.84,4.02,-3.91,-6.47,-33.51,-34.08,nan,12.65,51.25,53.8,76.6,1.2,0.93,0.74,105.27,125.55,3.47,1.96,0.51,0.149553571
CTS,2015,5.266666667,72482.854,16.66,3.57,4.53,0.56,5.6,11.46,5.62,-0.22,-19.14,88.85,85.11,nan,10.7,52.63,52.59,77.73,1.25,0.99,0.89,87.32,216.19,4.18,2.13,0.56,0.26984127
CTS,2014,6.175,69710.435,16.55,4.9,5.38,0.66,6,7.16,4.88,2.96,0.36,-19.39,-20.07,nan,5.69,48.09,54.07,80.37,1.05,0.72,1.09,137.9,103.25,2.65,2.6,0.66,-0.010656197
CTS,2013,7.358333333,66766.067,13.43,5.38,5.23,0.77,5.65,10.02,5.91,6.99,55.22,-17.89,-17.16,nan,4.2,51.58,60.71,80.48,0.94,0.64,0.74,116.73,71.45,3.13,3.29,0.77,-0.104470116
CTS,2012,8.075,64621.02,12.51,5.17,4.63,1.06,5.29,19.71,10.12,199.47,190.27,356.46,60.7,nan,3.07,50.69,61.24,79.02,0.92,0.67,0.53,73.82,94.82,4.94,3.48,1.06,0.873000941
CW,2016,4.866666667,74497.901,35.59,14.61,12.71,0.7,2.35,14.71,9.69,-4.39,-0.81,28.78,36.07,196.47,2.22,46.57,22.23,57.5,2.1,1.51,0.63,80.33,45.84,4.54,5.26,0.7,0.238816592
CW,2015,5.266666667,72482.854,35.51,14.08,12.48,0.69,2.41,10.64,7.35,-1.67,10,28.34,32.03,-52.02,1.61,43.46,17.34,58.56,2.51,1.62,0.76,78.72,40.49,4.64,5.06,0.69,0.435912409
CW,2014,6.175,69710.435,34.62,12.59,11.01,0.65,2.3,7.48,5.58,-10.66,20.87,-17.86,-19.79,59.83,2.99,46.21,16.83,56.51,2.75,1.65,0.64,80.73,42.21,4.52,4.6,0.65,-0.029607593
CW,2013,7.358333333,66766.067,34.74,11.2,9.49,0.76,2.23,9.63,6.96,19.69,44.7,21.2,20,144.37,3.41,38.67,15.46,55.1,2.5,1.46,0.62,87.75,37.02,4.16,5,0.76,0.13434035
CW,2012,8.075,64621.02,33.59,9.95,8.51,0.73,2.37,8.96,6.58,2.12,-21.23,-12.71,-13.36,-42.34,4.65,37.75,20.54,57.86,1.84,1.08,0.57,98.69,39.08,3.7,4.5,0.73,0.895522388
DQ,2016,4.866666667,74497.901,35.11,26.33,22.38,0.35,2.43,17.04,10.94,25.85,151.11,235.68,220,nan,29.45,11.16,38.13,58.77,0.29,0.14,0.41,19.66,44.48,18.56,0.42,0.35,2.079792746
DQ,2015,5.266666667,72482.854,20.63,13.2,7.79,0.27,2.75,5.8,4.94,-0.29,-23.7,-22.18,-37.5,nan,44.7,13.43,41.75,63.56,0.32,0.17,0.49,28.64,43.29,12.75,0.33,0.27,0.159159159
DQ,2014,6.175,69710.435,23.7,17.24,9.12,0.28,3.43,9.68,7.22,67.5,nan,nan,nan,nan,42.19,17.17,55.77,70.88,0.31,0.19,0.37,18.62,45.17,19.61,0.35,0.28,-0.367881549
DQ,2013,7.358333333,66766.067,-23.95,-43.69,-201.67,0.15,4.44,-41.8,-11.2,25.49,nan,nan,nan,nan,29.82,14.94,49.02,77.49,0.3,0.16,0.98,63.18,40.58,5.78,0.19,0.15,-0.274380165
DQ,2012,8.075,64621.02,-43.1,-62.74,-118.57,0.1,4.03,-43.61,-17.61,-66.05,nan,nan,nan,nan,121.65,11.82,38.42,70.17,0.37,0.18,0.93,106.24,40.21,3.44,0.13,0.1,3.560301508
DOV,2016,4.866666667,74497.901,36.38,10.52,10.15,0.73,2.66,13.67,8.74,-2.33,-22.41,-41.5,-40.48,2.34,2.43,25.6,21.12,62.44,1.21,0.76,0.84,64.08,62.54,5.7,7.55,0.73,0.347791272
DOV,2015,5.266666667,72482.854,36.92,13.24,11.51,0.79,2.37,23.68,14.68,-10.27,-24.25,12.2,18.95,-15.93,2.22,28.08,18.12,57.72,1.55,0.94,0.72,60.53,52.66,6.03,8.23,0.79,0.222149731
DOV,2014,6.175,69710.435,38.36,15.68,14.11,0.78,2.46,17.08,11.59,-11.19,-10.23,-22.72,-20.59,-11.75,2.14,31.87,22.43,59.29,1.42,0.92,0.61,59.93,49.95,6.09,7.68,0.78,-0.145147797
DOV,2013,7.358333333,66766.067,38.83,16.24,14.62,0.82,2.02,19.48,13.78,7.72,7,23.68,31.07,-5.99,3.31,29.9,14.91,50.38,2.01,1.34,0.48,54.04,45.5,6.75,7.43,0.82,-0.104842736
DOV,2012,8.075,64621.02,38.93,15.98,14.05,0.81,2.12,16.47,12.13,1.94,4.51,-9.4,-6.96,18.19,4.48,28.99,19.02,52.9,1.52,1.02,0.45,54.41,43.65,6.71,7.48,0.81,0.469282964
DST,2016,4.866666667,74497.901,nan,-293.11,-369.51,0.18,nan,nan,nan,nan,nan,nan,nan,nan,nan,28.33,178.3,236.45,0.16,0.08,nan,62.3,nan,5.86,49.68,0.18,0.158454647
ETN,2016,4.866666667,74497.901,92.45,5.5,5.13,1.62,2.56,17.05,11.07,30.32,17.67,21.46,12.05,-54.49,1.02,40.39,40.17,60.83,1.01,0.68,0.45,51.87,170.85,7.04,72.29,1.62,0.177671784
ETN,2015,5.266666667,72482.854,94.39,6.09,5.62,1.68,2.67,19.3,12.35,6.99,9.42,3.24,3.33,20.99,1.15,40.3,51.62,62.58,0.78,0.63,0.24,49.37,185.01,7.39,69.79,1.68,0.289200615
