company_Symbol,year,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,growth_rate
LUV,2012,8.075,64621.02,44.44,4.72,4.01,0.93,2.66,6.11,4.79,9.13,-2.54,136.52,143.48,nan,7.89,22.73,25.01,62.4,0.91,0.71,0.41,6.74,41.6,54.16,1.37,0.93,0.83984375
SAVE,2016,4.866666667,74497.901,32.4,20.89,18.06,0.82,2.26,20.22,13.17,8.43,-5.15,-16.5,-14.16,nan,23.77,30.96,16.88,55.75,1.83,1.58,0.64,5.45,3.75,66.91,2.01,0.82,-0.224853094
SAVE,2015,5.266666667,72482.854,33.57,23.88,23.46,1.04,2.07,28.47,21.28,10.87,42.72,40.7,42.21,nan,26.1,40.56,18.42,51.58,2.2,1.78,0.48,4.34,3.9,84.06,4,1.04,0.451944793
SAVE,2014,6.175,69710.435,26.33,18.55,18.27,1.39,1.6,25.44,21.82,16.76,26.62,27.44,27.27,nan,9.66,45.61,22.81,37.42,2,1.79,0.14,4.34,4.68,84.11,14.8,1.39,-0.472744112
SAVE,2013,7.358333333,66766.067,25.85,17.11,17.07,1.58,1.54,26.18,26.14,25.49,69.97,63.12,62.42,nan,1.2,54.97,28.46,34.86,1.93,1.65,nan,5.07,7.03,71.95,51.69,1.58,0.664391103
SAVE,2012,8.075,64621.02,22.33,12.63,13.24,1.58,1.58,20.67,20.56,23.08,-29.88,41.87,4.2,nan,1.8,59.5,30.1,36.67,1.98,1.59,nan,5.28,7.15,69.09,51.09,1.58,1.561195713
TNP,2012,8.075,64621.02,nan,nan,nan,nan,1.14,-443.27,-444.21,-91.42,nan,nan,nan,nan,nan,98.82,12.26,12.26,8.06,7.98,nan,364119.09,nan,nan,0.01,nan,0.602666667
UNP,2016,4.866666667,74497.901,41.47,36.47,33.93,0.36,2.8,20.83,13.35,-8.58,-9.69,-11.3,-7.65,nan,17.58,6.45,6.53,64.23,0.99,0.71,0.71,23.92,26.55,15.26,0.4,0.36,0.293402778
UNP,2015,5.266666667,72482.854,41.15,36.91,35.1,0.41,2.64,22.78,15.26,-9.07,-8.01,-7.88,-4.52,nan,21.32,7.56,5.87,62.08,1.29,0.86,0.66,24.82,23.03,14.7,0.46,0.41,0.325831202
UNP,2014,6.175,69710.435,40.34,36.49,34.78,0.47,2.49,24.43,17.41,9.22,17.55,18.05,22.08,-866,18.12,8.88,7.14,59.81,1.24,0.85,0.52,23.01,21.42,15.86,0.53,0.47,-0.343574247
UNP,2013,7.358333333,66766.067,37.77,33.9,32.09,0.45,2.34,21.35,15.8,4.96,10.39,11.29,13.91,nan,15.92,8.02,7.62,57.32,1.05,0.75,0.41,22.81,21.74,16,0.51,0.45,0.418214286
UNP,2012,8.075,64621.02,36,32.23,30.19,0.45,2.37,20.51,15.17,7,17.84,19.78,23.07,-724,17.86,7.66,6.61,57.85,1.16,0.77,0.44,23.83,22.4,15.32,0.51,0.45,0.336302895
UAL,2016,4.866666667,74497.901,65.52,13.61,10.45,0.9,4.64,25.68,12.48,-3.45,-9.4,-69.17,-64.82,nan,8.82,18.21,30.61,78.43,0.59,0.46,1.24,11.64,58.03,31.35,1.63,0.9,-0.103365704
UAL,2015,5.266666667,72482.854,61.92,14.5,11.14,0.97,4.56,129.2,43.69,-2.67,95.03,548.41,564.51,nan,7.25,19.16,30.38,78.06,0.63,0.51,1.16,11.15,56.98,32.72,1.88,0.97,0.311867365
UAL,2014,6.175,69710.435,51.27,7.24,2.9,1.04,15.59,42.08,11.99,1.62,59.19,98.25,91.5,nan,5.15,21.79,33.49,93.59,0.65,0.44,4.46,12.59,40.08,28.99,2.11,1.04,-0.143369711
UAL,2013,7.358333333,66766.067,55.97,4.62,1.41,1.03,12.34,32.96,8.55,3.03,29.88,nan,nan,nan,5.65,23.64,32.89,91.89,0.72,0.55,3.66,13.67,42.99,26.7,2.17,1.03,0.768173407
UAL,2012,8.075,64621.02,48.06,3.67,-1.95,0.98,78.23,-63.23,0.37,0.11,-43.58,nan,nan,nan,5.43,26.71,34.07,98.72,0.78,0.61,23.35,13.34,28.83,27.36,2.2,0.98,0.618049615
UPS,2016,4.866666667,74497.901,77.31,8.98,8.43,1.55,99.7,238.68,22.15,4.36,-28.7,-29.17,-27.66,nan,4.87,34.3,29.07,99,1.18,1.05,30.6,44.43,74.32,8.21,3.28,1.55,0.039340544
UPS,2015,5.266666667,72482.854,77.82,13.14,12.58,1.58,15.51,210.11,34.1,0.23,54.35,59.76,63.11,nan,4.08,34.48,27.93,93.55,1.23,1.11,4.58,43.14,75.29,8.46,3.19,1.58,0.191312481
UPS,2014,6.175,69710.435,74.66,8.53,7.96,1.62,16.57,70.39,21.56,5.04,-29.37,-30.65,-28.85,nan,4,33.29,24.37,93.96,1.37,1.15,4.61,41.25,64.7,8.85,3.21,1.62,-0.134388774
UPS,2013,7.358333333,66766.067,75.28,12.69,12.04,1.48,5.59,78.58,26.5,2.42,423.75,441.76,455.42,348,3.72,36.97,19.7,82.12,1.88,1.65,1.67,41.52,63.34,8.79,3.09,1.48,0.057955843
UPS,2012,8.075,64621.02,74.92,2.48,1.8,1.47,8.35,13.81,6.35,1.92,-77.91,-78.79,-78.39,-10,3.98,40.12,21.63,88,1.86,1.67,2.38,41.66,103.43,8.76,3.05,1.47,0.425200054
USDP,2016,4.866666667,74497.901,64.03,29.37,21.07,0.35,6.54,49.06,8.51,35.91,45.36,36.62,27.13,nan,0.43,11.3,14.34,100,0.93,0.44,4.72,14.21,46.68,25.68,0.86,0.35,-0.287974684
USDP,2015,5.266666667,72482.854,50.08,27.46,28.68,0.34,6.6,38.35,9.79,126.5,3370.48,nan,nan,nan,2.04,10.8,12.52,100,1.02,0.48,4.81,19.09,29.24,19.12,0.75,0.34,1.182320442
USDP,2014,6.175,69710.435,33.14,1.79,-20.75,0.28,3.78,-2.14,4.16,37.25,-55.96,nan,nan,nan,93.46,41.61,23.05,100,2.46,1.81,2,29.36,426.84,12.43,0.5,0.28,-0.489061397
ZTO,2016,4.866666667,74497.901,35.17,27.96,28.81,0.57,1.19,14.44,13.85,60.83,82.95,54.22,63.39,nan,27.47,56.34,15.05,15.61,3.74,3.26,nan,4.78,26.76,76.39,3.36,0.57,0.313173157
RLGT,2016,4.866666667,74497.901,23.85,0.56,-0.68,2.74,2.21,-5.47,-1.5,55.67,-34.44,nan,nan,nan,0.47,43.03,36.64,54.78,1.17,1.1,0.24,53.27,56.83,6.85,61.06,2.74,0.179487179
RLGT,2015,5.266666667,72482.854,24.61,1.32,1.59,2.35,3.66,6.11,4.75,43.98,-21.86,14.77,-9.09,nan,0.81,47.45,36.57,72.64,1.3,1.19,1.02,70.87,75.16,5.15,69.62,2.35,0.137026239
RLGT,2014,6.175,69710.435,28.42,2.43,2.37,3.43,2.94,14.2,11.68,12.32,84.54,39.94,10,nan,0.07,62.34,48.91,65.92,1.27,1.21,0.18,62.72,69.91,5.82,273.3,3.43,-0.189125296
RLGT,2013,7.358333333,66766.067,28.45,1.48,1.97,3.69,5.29,26.97,14.47,4.66,2.6,92.36,100,nan,0.1,67.9,54.69,81.1,1.24,1.17,1.12,61.1,67.85,5.97,205.51,3.69,0.578358209
RLGT,2012,8.075,64621.02,28.52,1.21,1.2,4.21,7.48,21.9,10.91,45.72,-13.42,-33.32,-44.44,nan,0.24,65.54,54.02,86.61,1.21,1.14,1.82,57.46,65.1,6.35,187.79,4.21,0.887323944
